id,employee_id,name,age,gender,department,position,education,years_of_service,salary,performance_score,satisfaction_score,overtime_hours,projects_completed,training_hours,promoted
1,1,従業員001,39,女性,開発,主任,大学院,5,319657.99923618825,83.14056596965086,1.4130600355001937,3.2844198244993357,6,5.230923735319087,False
2,2,従業員002,33,女性,開発,取締役,高校,1,528492.5656938517,59.41710315319679,1.6900955077854483,11.339860611906358,8,105.20702822338244,False
3,3,従業員003,41,女性,人事,課長,専門学校,4,477256.4009914282,77.03577885821998,3.271897189264322,18.110964008861668,11,24.212529193427553,False
4,4,従業員004,50,男性,経理,一般,高校,3,,77.47365215139835,2.1854304540531535,1.6810150285514007,8,53.04366508585726,False
5,5,従業員005,32,女性,経理,一般,大学,17,,64.5846304389993,4.753262914605264,56.12492519935785,4,18.302379316132733,False
6,6,従業員006,32,男性,マーケティング,部長,高校,4,310923.9756630042,79.94969191435285,4.274960917936204,28.140851890740976,6,0.7624559288838477,False
7,7,従業員007,50,男性,マーケティング,主任,大学,2,504565.42838624085,59.88279151893853,4.934268826054652,17.667949817834774,9,4.237999071651294,True
8,8,従業員008,42,女性,サポート,部長,大学,0,577368.0739907955,58.24388786307381,2.038683355801656,35.25628944893761,9,27.42458323744168,False
9,9,従業員009,30,男性,サポート,課長,短大,0,487675.4824178964,76.49408634782161,,1.6716925216108434,6,46.84272044402243,False
10,10,従業員010,40,男性,営業,部長,大学院,1,467448.38599387754,50.10366621782906,2.7249354791662315,12.957315783879725,10,16.30281249461518,True
11,11,従業員011,30,男性,開発,一般,大学,1,284941.8240143985,42.82795946174643,2.3900751812550185,19.890079984897703,6,47.561851666239605,True
12,12,従業員012,30,男性,マーケティング,一般,短大,9,431772.5618461717,82.992499511952,1.201398107877413,35.281279818708484,4,47.97740320639108,False
13,13,従業員013,37,女性,経理,取締役,大学院,4,276963.80058269476,90.73454913886755,1.2110610314384105,30.600482823770996,4,48.687172751971715,False
14,14,従業員014,15,男性,人事,取締役,大学,3,396395.8212879094,67.99795321961206,3.7680450237866188,6.48883684960762,8,27.132065244110805,False
15,15,従業員015,17,女性,経理,課長,大学,0,153960.0041162026,64.97894021853344,2.8317159777361116,56.56377740795594,9,98.55062033465697,False
16,16,従業員016,29,女性,開発,主任,高校,9,155116.239551186,90.08302838961839,1.9060865041444228,2.6556812430445276,10,26.87081352204045,False
17,17,従業員017,24,男性,サポート,部長,高校,6,371342.8465079455,57.8169267300162,3.4558812253009306,41.61022124764949,13,23.93277148123357,False
18,18,従業員018,38,女性,経理,課長,大学院,0,317734.04922595154,54.549410629182624,2.0114324730004447,70.76802420323533,11,8.89479497770573,True
19,19,従業員019,25,女性,営業,取締役,大学,6,416018.07902112603,85.61454635562731,3.3105270173776904,3.899712733624854,8,14.70684075451864,False
20,20,従業員020,20,女性,開発,部長,専門学校,3,379784.71313273214,75.1355727976846,2.4368349879307614,25.607436691068237,11,1.7302687639216807,False
21,21,従業員021,49,男性,サポート,取締役,高校,0,404528.6180815233,90.97315108935356,4.294208906447276,0.8223890830146617,1,40.15412245526508,True
22,22,従業員022,32,女性,人事,部長,大学院,3,491291.11635351105,,,10.398095130800227,14,11.429265374514252,False
23,23,従業員023,35,女性,サポート,主任,大学,3,330509.6566508751,53.98989013322155,2.9094015924896053,14.52511745116336,10,14.50514841281102,False
24,24,従業員024,20,女性,営業,課長,大学,0,367083.42825327057,75.21498089766234,2.4032764373400624,17.380760022316515,9,58.9289461678214,False
25,25,従業員025,29,男性,開発,部長,専門学校,14,618253.1834144746,81.2651054772568,2.450239186236378,54.95784359757096,10,15.853546235940566,False
26,26,従業員026,36,女性,人事,一般,大学院,9,400462.619023754,87.70495631534187,4.2228581026728715,22.310125066959714,6,11.093214378971009,False
27,27,従業員027,23,男性,営業,一般,大学,5,373118.42880619166,77.62226653213166,2.312717931190448,13.127741815146354,12,7.407799203353699,False
28,28,従業員028,38,男性,サポート,部長,高校,3,412376.9048984784,77.46982733037854,1.836237494827384,33.1804466467409,6,59.64103004332172,True
29,29,従業員029,28,男性,営業,部長,専門学校,2,375795.34404857043,69.15897685454702,1.3387533675012273,60.12891757812204,11,5.556979592999399,False
30,30,従業員030,32,男性,開発,部長,大学院,5,293564.1560570163,98.86357357356776,2.8667724835376336,0.4462649584848536,7,24.187416653981515,False
31,31,従業員031,28,男性,マーケティング,一般,専門学校,3,250295.52442304193,58.45464816794254,2.9285283956793675,80.93541389859675,7,28.284174504258,True
32,32,従業員032,53,男性,営業,一般,高校,0,285485.29897749925,80.38530228833909,4.363634841611629,1.8013858051860843,7,46.51194369743153,False
33,33,従業員033,34,女性,営業,部長,大学院,3,530937.8780156181,60.1828674811797,1.884954785784256,33.68180457557607,3,40.126646433259545,False
34,34,従業員034,24,男性,サポート,取締役,専門学校,8,305514.2117922382,83.02167818707514,2.5239650946735996,6.579382183731814,5,66.58125736191062,False
35,35,従業員035,43,女性,サポート,取締役,短大,3,376761.30972455855,59.4447364591835,4.233622955574764,2.835411294480137,7,1.8313477502695688,False
36,36,従業員036,22,女性,人事,主任,高校,0,505110.4427699346,86.15723547750687,4.2944944429958944,11.591214844976143,14,14.064125935143315,False
37,37,従業員037,37,男性,サポート,課長,高校,7,358241.32437835325,76.68157420236776,2.538444303915073,20.654051754475944,9,13.147614416019824,False
38,38,従業員038,15,女性,経理,取締役,高校,1,495004.19722654787,101.16958759888021,2.8364960931467236,9.591444290619028,4,6.313755246592341,False
39,39,従業員039,21,女性,開発,一般,短大,1,168881.04363536998,70.78470529092621,2.2131435633971317,1.1222114357629707,12,13.653343570816673,True
40,40,従業員040,36,女性,開発,取締役,短大,0,,81.37449174371318,4.730219513677248,18.298889752290727,9,14.82894459157836,False
41,41,従業員041,42,女性,マーケティング,主任,大学,2,411834.4144897763,63.305155793089355,1.4745750629663212,46.53822705668396,5,29.516114569975866,False
42,42,従業員042,36,男性,マーケティング,主任,専門学校,7,403470.80846472515,70.68160490338059,4.73499769200588,9.664707388183562,5,43.59059914283908,True
43,43,従業員043,33,女性,開発,課長,大学,3,152062.1953241674,76.58624219166529,3.735465807341373,4.875416200094418,7,19.192496004627298,False
44,44,従業員044,31,男性,マーケティング,取締役,専門学校,1,580466.8969646207,52.09170116292939,3.1262886107469248,11.688630447439305,13,50.843017297018356,False
45,45,従業員045,20,女性,人事,一般,短大,10,,53.73564098722842,1.1306362431379835,0.9914263158030373,10,16.388886575889096,False
46,46,従業員046,27,女性,サポート,一般,短大,10,450255.5687893701,,2.902384767288033,34.35021812409876,10,13.715597372003952,False
47,47,従業員047,30,男性,開発,部長,大学,10,401194.6423970996,72.80869767702481,2.630992420010929,35.013211682372265,5,31.164594424970073,False
48,48,従業員048,45,女性,マーケティング,一般,大学院,1,550556.4285716016,66.10610200427968,1.6448752479004902,17.734661089248767,7,0.9600848139381273,False
49,49,従業員049,38,女性,開発,課長,大学,3,728123.3244061309,63.945207293748666,3.6256384140026277,8.711360435225806,5,3.3260968705253773,False
50,50,従業員050,17,女性,経理,課長,専門学校,20,206445.32731857462,64.5226680641446,4.884603629473143,32.16710641753563,11,21.649300080502236,False
51,51,従業員051,38,男性,営業,一般,大学,7,302662.91780912515,76.68826072512343,3.2487552442581005,16.17955857887448,7,114.52695213683359,False
52,52,従業員052,31,女性,サポート,一般,高校,0,428363.8740758578,81.67553796174285,3.8590131057757833,34.966220481978525,9,51.13518071889131,False
53,53,従業員053,28,男性,開発,部長,専門学校,0,234197.00236708127,43.61839155562164,1.2738018102640671,19.964054977277613,7,3.69016323544278,False
54,54,従業員054,41,女性,営業,一般,専門学校,3,517327.39119336405,96.19251085154838,2.670667983267979,30.6871165245739,8,74.9147931886303,False
55,55,従業員055,45,男性,マーケティング,部長,大学院,11,526505.8933235587,95.12551144412988,1.4654339406579835,18.2540930518779,6,52.71564828343906,False
56,56,従業員056,44,男性,営業,部長,短大,3,483917.3613992556,40.04017854679651,3.4511833421460416,10.693524982577571,2,37.76153915005065,True
57,57,従業員057,26,女性,サポート,一般,専門学校,3,,91.28890044484196,4.753928632856619,63.37594882863896,6,68.6570925177886,False
58,58,従業員058,31,女性,開発,主任,短大,0,605456.3166954671,90.82828276996564,3.647110929886554,15.579061683206586,6,20.70795748788801,False
59,59,従業員059,38,男性,経理,主任,大学,5,226656.1777496707,75.00668241281318,1.3072121932576861,18.58192337963699,12,10.015505502135154,True
60,60,従業員060,44,男性,マーケティング,部長,高校,8,409790.229301383,55.54247067172685,2.4186648199403313,4.9817346708214485,5,28.69951211116613,False
61,61,従業員061,30,女性,開発,一般,大学院,2,289179.56969046674,90.22842137497608,3.202653517763406,19.651323982046286,5,31.83748506023789,False
62,62,従業員062,33,男性,サポート,主任,短大,7,533487.4498847753,71.38153400553973,2.612831024533009,16.95431593007745,6,30.91588281854397,True
63,63,従業員063,23,女性,マーケティング,一般,専門学校,16,124998.82532403508,83.23318265728435,4.334576041900689,4.087378013390318,6,33.30315591478581,False
64,64,従業員064,23,女性,人事,一般,短大,1,395787.420161053,108.28801907942668,4.258684018839957,1.2287248405749311,9,118.806416140409,False
65,65,従業員065,43,女性,営業,一般,専門学校,3,450285.80306049227,78.77755125935428,3.4473240804128857,18.54497705313684,12,93.0118921843983,False
66,66,従業員066,48,女性,サポート,取締役,短大,1,257876.17975393383,61.24672962422157,2.493831780530821,28.852407598432425,10,83.40777399466441,False
67,67,従業員067,34,男性,人事,一般,専門学校,7,306071.495166765,69.96403507620417,2.0213454950529766,14.821611815681837,5,64.661887121059,False
68,68,従業員068,45,女性,開発,取締役,大学,4,402306.84720581584,63.158319596385184,1.4234972728525173,5.14364255753828,10,114.88972047640232,False
69,69,従業員069,38,男性,経理,部長,専門学校,5,543264.4569162214,81.50234576172784,2.419590733946216,21.96356625856619,12,4.14757170292731,False
70,70,従業員070,28,女性,マーケティング,主任,専門学校,7,245069.61571194194,62.90898661875293,2.652690068830878,1.6699307154142984,4,12.322099859209052,False
71,71,従業員071,38,男性,営業,主任,高校,2,271232.5089437971,67.90722866475535,3.7032917004162944,11.661966818636078,8,27.332305572725804,False
72,72,従業員072,50,女性,マーケティング,主任,専門学校,12,568838.1656560516,55.733544383886,3.632639297190294,3.5673897319889396,8,74.97117792431303,True
73,73,従業員073,34,男性,開発,主任,高校,3,359053.6900120247,73.01869491721284,1.2804325585650278,4.07807289778224,7,28.141293728587176,False
74,74,従業員074,50,男性,マーケティング,主任,大学院,0,,77.65132189953074,2.581037261724631,4.5203021346733205,6,55.13856222014547,False
